Frequenza_Hz,FRF
9.78097809780978,-0.00107036098407282-1.64083733079149e-05i
9.8009800980098,-0.00106364865660607-1.62892058748134e-05i
9.82098209820982,-0.00105699067143222-1.6171490255661e-05i
9.84098409840984,-0.00105038639305535-1.60552047266211e-05i
9.86098609860986,-0.00104383519555849-1.59403279715032e-05i
9.88098809880988,-0.0010373364624247-1.58268390726836e-05i
9.9009900990099,-0.00103088958636228-1.57147175022604e-05i
9.92099209920992,-0.00102449396913371-1.5603943113437e-05i
9.94099409940994,-0.00101814902138845-1.5494496132127e-05i
9.96099609960996,-0.00101185416249937-1.53863571487743e-05i
9.98099809980998,-0.00100560882040281-1.52795071103819e-05i
10.00100010001,-0.000999412431442098-1.51739273127431e-05i
10.02100210021,-0.000993264440214489-1.50695993928699e-05i
10.04100410041,-0.000987164299421421-1.49665053216125e-05i
10.0610061006101,-0.000981111469722006-1.48646273964641e-05i
10.0810081008101,-0.000975105419589679-1.47639482345467e-05i
10.1010101010101,-0.000969145625171913-1.46644507657715e-05i
10.1210121012101,-0.000963231570152944-1.45661182261698e-05i
10.1410141014101,-0.00095736274561941-1.44689341513895e-05i
10.1610161016102,-0.000951538649928854-1.43728823703516e-05i
10.1810181018102,-0.000945758788580994-1.42779469990642e-05i
10.2010201020102,-0.000940022674091725-1.4184112434587e-05i
10.2210221022102,-0.000934329825869745-1.40913633491441e-05i
10.2410241024102,-0.000928679770095784-1.39996846843806e-05i
10.2610261026103,-0.000923072039604343-1.39090616457576e-05i
10.2810281028103,-0.000917506173767891-1.38194796970844e-05i
10.3010301030103,-0.000911981718383465-1.37309245551812e-05i
10.3210321032103,-0.000906498225561607-1.36433821846709e-05i
10.3410341034103,-0.000901055253617591-1.35568387928958e-05i
10.3610361036104,-0.000895652366964877-1.34712808249549e-05i
10.3810381038104,-0.000890289136010744-1.33866949588603e-05i
10.4010401040104,-0.000884965137054051-1.33030681008078e-05i
10.4210421042104,-0.000879679952185066-1.32203873805596e-05i
10.4410441044104,-0.000874433169187335-1.31386401469357e-05i
10.4610461046105,-0.000869224381441511-1.3057813963411e-05i
10.4810481048105,-0.000864053187831136-1.29778966038163e-05i
10.5010501050105,-0.000858919192650298-1.28988760481383e-05i
10.5210521052105,-0.000853822005513132-1.28207404784182e-05i
10.5410541054105,-0.000848761241265124-1.27434782747451e-05i
10.5610561056106,-0.000843736519896181-1.26670780113421e-05i
10.5810581058106,-0.000838747466455405-1.2591528452742e-05i
10.6010601060106,-0.000833793710967558-1.25168185500517e-05i
10.6210621062106,-0.000828874888351165-1.24429374373009e-05i
10.6410641064106,-0.000823990638338217-1.23698744278754e-05i
10.6610661066107,-0.000819140605395444-1.22976190110301e-05i
10.6810681068107,-0.00081432443864712-1.22261608484823e-05i
10.7010701070107,-0.000809541791799358-1.21554897710808e-05i
10.7210721072107,-0.000804792323065881-1.20855957755513e-05i
10.7410741074107,-0.000800075695095209-1.20164690213131e-05i
10.7610761076108,-0.000795391574899251-1.19480998273692e-05i
10.7810781078108,-0.000790739633783268-1.18804786692635e-05i
10.8010801080108,-0.000786119547277162-1.18135961761076e-05i
10.8210821082108,-0.000781530995068081-1.17474431276722e-05i
10.8410841084108,-0.000776973660934299-1.16820104515437e-05i
10.8610861086109,-0.000772447232680345-1.16172892203425e-05i
10.8810881088109,-0.000767951402073353-1.15532706490033e-05i
10.9010901090109,-0.000763485864780614-1.14899460921141e-05i
10.9210921092109,-0.00075905032030829-1.14273070413144e-05i
10.9410941094109,-0.000754644471941275-1.13653451227487e-05i
10.961096109611,-0.000750268026684177-1.13040520945762e-05i
10.981098109811,-0.000745920695203396-1.12434198445344e-05i
11.001100110011,-0.000741602191770265-1.11834403875541e-05i
11.021102110211,-0.000737312234205251-1.11241058634274e-05i
11.041104110411,-0.000733050543823174-1.10654085345241e-05i
11.0611061106111,-0.000728816845379433-1.10073407835581e-05i
11.0811081108111,-0.000724610867017212-1.09498951114006e-05i
11.1011101110111,-0.000720432340215655-1.08930641349404e-05i
11.1211121112111,-0.000716280999738974-1.08368405849888e-05i
11.1411141114111,-0.000712156583586478-1.07812173042295e-05i
11.1611161116112,-0.000708058832943515-1.07261872452111e-05i
11.1811181118112,-0.000703987492133287-1.06717434683823e-05i
11.2011201120112,-0.000699942308569532-1.06178791401676e-05i
11.2211221122112,-0.000695923032710054-1.05645875310839e-05i
11.2411241124112,-0.000691929418011083-1.05118620138955e-05i
11.2611261126113,-0.000687961220882441-1.04596960618083e-05i
11.2811281128113,-0.000684018200643516-1.04080832467007e-05i
11.3011301130113,-0.000680100119479997-1.03570172373913e-05i
11.3211321132113,-0.000676206742401384-1.0306491797942e-05i
11.3411341134113,-0.000672337837199247-1.02565007859964e-05i
11.3611361136114,-0.000668493174406204-1.02070381511521e-05i
11.3811381138114,-0.000664672527255628-1.01580979333654e-05i
11.4011401140114,-0.000660875671642051-1.01096742613899e-05i
11.4211421142114,-0.000657102386082255-1.00617613512457e-05i
11.4411441144114,-0.000653352451677042-1.00143535047198e-05i
11.4611461146115,-0.00064962565207366-9.96744510789705e-06i
11.4811481148115,-0.000645921773428877-9.92103062972062e-06i
11.5011501150115,-0.000642240604372693-9.87510462058111e-06i
11.5211521152115,-0.000638581935972667-9.82966171093409e-06i
11.5411541154115,-0.00063494556169886-9.78469660994532e-06i
11.5611561156116,-0.00063133127738937-9.74020410416276e-06i
11.5811581158116,-0.000627738881216458-9.69617905621509e-06i
11.6011601160116,-0.00062416817365324-9.65261640353598e-06i
11.6211621162116,-0.000620618957440947-9.60951115711353e-06i
11.6411641164116,-0.000617091037556741-9.5668584002644e-06i
11.6611661166117,-0.000613584221182053-9.52465328743197e-06i
11.6811681168117,-0.000610098317671477-9.48289104300812e-06i
11.7011701170117,-0.000606633138522162-9.44156696017798e-06i
11.7211721172117,-0.000603188497343727-9.40067639978727e-06i
11.7411741174117,-0.000599764209828668-9.3602147892316e-06i
11.7611761176118,-0.000596360093723256-9.32017762136736e-06i
11.7811781178118,-0.000592975968798922-9.28056045344367e-06i
11.8011801180118,-0.000589611656824107-9.24135890605493e-06i
11.8211821182118,-0.000586266981536575-9.20256866211356e-06i
11.8411841184118,-0.000582941768616182-9.16418546584241e-06i
11.8611861186119,-0.000579635845658086-9.12620512178655e-06i
11.8811881188119,-0.0005763490421464-9.08862349384387e-06i
11.9011901190119,-0.000573081189428267-9.05143650431414e-06i
11.9211921192119,-0.000569832120688354-9.01464013296624e-06i
11.9411941194119,-0.000566601670923766-8.97823041612299e-06i
11.961196119612,-0.000563389676919358-8.94220344576334e-06i
11.981198119812,-0.00056019597722344-8.90655536864145e-06i
12.001200120012,-0.000557020412123885-8.87128238542242e-06i
12.021202120212,-0.000553862823624605-8.8363807498342e-06i
12.041204120412,-0.000550723055422406-8.80184676783541e-06i
12.0612061206121,-0.000547600952884219-8.76767679679871e-06i
12.0812081208121,-0.000544496363024677-8.7338672447094e-06i
12.1012101210121,-0.000541409134484061-8.70041456937888e-06i
12.1212121212121,-0.000538339117506588-8.66731527767282e-06i
12.1412141214121,-0.000535286163919034-8.63456592475346e-06i
12.1612161216122,-0.000532250127109706-8.60216311333608e-06i
12.1812181218122,-0.000529230862007733-8.57010349295903e-06i
12.2012201220122,-0.000526228225062681-8.53838375926724e-06i
12.2212221222122,-0.000523242074224489-8.50700065330889e-06i
12.2412241224122,-0.000520272268923716-8.47595096084493e-06i
12.2612261226123,-0.000517318670052089-8.44523151167122e-06i
12.2812281228123,-0.000514381139943358-8.414839178953e-06i
12.3012301230123,-0.000511459542354441-8.38477087857151e-06i
12.3212321232123,-0.000508553742446862-8.35502356848236e-06i
12.3412341234123,-0.000505663606768467-8.32559424808569e-06i
12.3612361236124,-0.000502789003235432-8.29647995760752e-06i
12.3812381238124,-0.00049992980111453-8.26767777749239e-06i
12.4012401240124,-0.000497085871005678-8.23918482780682e-06i
12.4212421242124,-0.000494257084824746-8.21099826765357e-06i
12.4412441244124,-0.000491443315786625-8.18311529459629e-06i
12.4612461246125,-0.000488644438388551-8.1555331440946e-06i
12.4812481248125,-0.000485860328393679-8.12824908894906e-06i
12.5012501250125,-0.000483090862814904-8.10126043875618e-06i
12.5212521252125,-0.000480335919898927-8.074564539373e-06i
12.5412541254125,-0.000477595379110553-8.04815877239127e-06i
12.5612561256126,-0.00047486912111723-8.02204055462081e-06i
12.5812581258126,-0.00047215702777381-7.99620733758211e-06i
12.6012601260126,-0.00046945898210754-7.97065660700776e-06i
12.6212621262126,-0.000466774868303279-7.94538588235276e-06i
12.6412641264126,-0.000464104571688921-7.92039271631334e-06i
12.6612661266127,-0.000461447978721046-7.89567469435429e-06i
12.6812681268127,-0.000458804976970771-7.87122943424446e-06i
12.7012701270127,-0.000456175455109812-7.84705458560046e-06i
12.7212721272127,-0.000453559302896753-7.82314782943825e-06i
12.7412741274127,-0.000450956411163506-7.79950687773259e-06i
12.7612761276128,-0.000448366671801975-7.77612947298407e-06i
12.7812781278128,-0.000445789977750912-7.7530133877937e-06i
12.8012801280128,-0.00044322622298296-7.73015642444484e-06i
12.8212821282128,-0.000440675302491882-7.70755641449231e-06i
12.8412841284128,-0.00043813711227998-7.68521121835871e-06i
12.8612861286129,-0.000435611549345689-7.66311872493751e-06i
12.8812881288129,-0.000433098511671344-7.64127685120315e-06i
12.9012901290129,-0.000430597898211135-7.61968354182766e-06i
12.9212921292129,-0.00042810960887922-7.59833676880398e-06i
12.9412941294129,-0.00042563354453801-7.57723453107562e-06i
12.961296129613,-0.00042316960698663-7.55637485417276e-06i
12.981298129813,-0.000420717698949523-7.53575578985443e-06i
13.001300130013,-0.000418277724065235-7.51537541575687e-06i
13.021302130213,-0.000415849586875346-7.49523183504784e-06i
13.041304130413,-0.000413433192813554-7.47532317608679e-06i
13.0613061306131,-0.000411028448194923-7.45564759209081e-06i
13.0813081308131,-0.000408635260205271-7.43620326080624e-06i
13.1013101310131,-0.000406253536890705-7.41698838418579e-06i
13.1213121312131,-0.000403883187147312-7.39800118807115e-06i
13.1413141314131,-0.000401524120710979-7.37923992188099e-06i
13.1613161316132,-0.000399176248147363-7.36070285830411e-06i
13.1813181318132,-0.000396839480841994-7.34238829299784e-06i
13.2013201320132,-0.000394513730990518-7.32429454429149e-06i
13.2213221322132,-0.000392198911589069-7.30641995289474e-06i
13.2413241324132,-0.000389894936424777-7.28876288161099e-06i
13.2613261326133,-0.000387601720066403-7.27132171505542e-06i
13.2813281328133,-0.000385319177855099-7.25409485937784e-06i
13.3013301330133,-0.000383047225895299-7.23708074199017e-06i
13.3213321332133,-0.00038078578104573-7.22027781129838e-06i
13.3413341334133,-0.000378534760910541-7.20368453643905e-06i
13.3613361336134,-0.00037629408383056-7.18729940702018e-06i
13.3813381338134,-0.000374063668874657-7.1711209328664e-06i
13.4013401340134,-0.000371843435831234-7.15514764376839e-06i
13.4213421342134,-0.00036963330519982-7.1393780892365e-06i
13.4413441344134,-0.000367433198182785-7.12381083825838e-06i
13.4613461346135,-0.000365243036677154-7.10844447906075e-06i
13.4813481348135,-0.000363062743266544-7.09327761887502e-06i
13.5013501350135,-0.000360892241213192-7.07830888370687e-06i
13.5213521352135,-0.000358731454450102-7.06353691810959e-06i
13.5413541354135,-0.000356580307573284-7.04896038496124e-06i
13.5613561356136,-0.000354438725834103-7.03457796524547e-06i
13.5813581358136,-0.000352306635131724-7.02038835783589e-06i
13.6013601360136,-0.000350183962005653-7.00639027928419e-06i
13.6213621362136,-0.000348070633628386-6.99258246361158e-06i
13.6413641364136,-0.000345966577798139-6.97896366210379e-06i
13.6613661366137,-0.000343871722931683-6.96553264310941e-06i
13.6813681368137,-0.000341785998057267-6.95228819184162e-06i
13.7013701370137,-0.000339709332807631-6.93922911018311e-06i
13.7213721372137,-0.000337641657413114-6.92635421649433e-06i
13.7413741374137,-0.000335582902694846-6.9136623454248e-06i
13.7613761376138,-0.000333533000058025-6.90115234772766e-06i
13.7813781378138,-0.000331491881485289-6.88882309007718e-06i
13.8013801380138,-0.00032945947953016-6.87667345488935e-06i
13.8213821382138,-0.00032743572731058-6.86470234014547e-06i
13.8413841384138,-0.000325420558502528-6.85290865921852e-06i
13.8613861386139,-0.000323413907333712-6.8412913407026e-06i
13.8813881388139,-0.000321415708577347-6.82984932824506e-06i
13.9013901390139,-0.000319425897546006-6.81858158038145e-06i
13.9213921392139,-0.000317444410085551-6.80748707037323e-06i
13.9413941394139,-0.00031547118256914-6.79656478604816e-06i
13.961396139614,-0.000313506151891305-6.78581372964333e-06i
13.981398139814,-0.000311549255462109-6.77523291765085e-06i
14.001400140014,-0.00030960043120137-6.76482138066601e-06i
14.021402140214,-0.000307659617532959-6.75457816323815e-06i
14.041404140414,-0.00030572675337917-6.74450232372379e-06i
14.0614061406141,-0.000303801778155157-6.73459293414242e-06i
14.0814081408141,-0.000301884631763434-6.72484908003457e-06i
14.1014101410141,-0.000299975254588457-6.71526986032235e-06i
14.1214121412141,-0.000298073587491254-6.70585438717226e-06i
14.1414141414141,-0.000296179571804132-6.69660178586035e-06i
14.1614161416142,-0.000294293149325448-6.68751119463963e-06i
14.1814181418142,-0.000292414262314433-6.67858176460975e-06i
14.2014201420142,-0.000290542853486092-6.66981265958885e-06i
14.2214221422142,-0.000288678866006156-6.6612030559876e-06i
14.2414241424142,-0.000286822243486098-6.65275214268537e-06i
14.2614261426143,-0.000284972929978208-6.64445912090852e-06i
14.2814281428143,-0.000283130869970722-6.63632320411076e-06i
14.3014301430143,-0.000281296008383022-6.62834361785558e-06i
14.3214321432143,-0.000279468290560877-6.62051959970064e-06i
14.3414341434143,-0.000277647662271749-6.61285039908422e-06i
14.3614361436144,-0.000275834069700154-6.60533527721357e-06i
14.3814381438144,-0.000274027459443076-6.59797350695526e-06i
14.4014401440144,-0.000272227778505434-6.59076437272734e-06i
14.4214421442144,-0.000270434974295602-6.58370717039349e-06i
14.4414441444144,-0.000268648994620984-6.57680120715893e-06i
14.4614461446145,-0.000266869787683635-6.57004580146822e-06i
14.4814481448145,-0.000265097302075941-6.56344028290479e-06i
14.5014501450145,-0.000263331486776338-6.55698399209235e-06i
14.5214521452145,-0.000261572291145089-6.55067628059794e-06i
14.5414541454145,-0.000259819664920106-6.54451651083682e-06i
14.5614561456146,-0.000258073558212818-6.53850405597895e-06i
14.5814581458146,-0.000256333921504092-6.53263829985724e-06i
14.6014601460146,-0.000254600705640192-6.52691863687745e-06i
14.6214621462146,-0.000252873861828791-6.52134447192967e-06i
14.6414641464146,-0.000251153341635026-6.51591522030151e-06i
14.6614661466147,-0.000249439096977592-6.51063030759278e-06i
14.6814681468147,-0.000247731080124888-6.50548916963185e-06i
14.7014701470147,-0.000246029243691202-6.50049125239347e-06i
14.7214721472147,-0.000244333540632937-6.49563601191825e-06i
14.7414741474147,-0.000242643924244883-6.49092291423349e-06i
14.7614761476148,-0.000240960348156525-6.48635143527565e-06i
14.7814781478148,-0.0002392827663284-6.48192106081427e-06i
14.8014801480148,-0.000237611133048479-6.47763128637728e-06i
14.8214821482148,-0.000235945402928611-6.47348161717783e-06i
14.8414841484148,-0.000234285530900981-6.46947156804255e-06i
14.8614861486149,-0.000232631472214626-6.46560066334112e-06i
14.8814881488149,-0.00023098318243198-6.46186843691739e-06i
14.9014901490149,-0.000229340617425455-6.45827443202175e-06i
14.9214921492149,-0.000227703733374064-6.45481820124488e-06i
14.9414941494149,-0.000226072486760076-6.45149930645292e-06i
14.961496149615,-0.000224446834365712-6.4483173187239e-06i
14.981498149815,-0.000222826733269864-6.44527181828549e-06i
15.001500150015,-0.000221212140844868-6.44236239445409e-06i
15.021502150215,-0.000219603014753293-6.43958864557515e-06i
15.041504150415,-0.000217999312944772-6.43695017896487e-06i
15.0615061506151,-0.000216400993652867-6.43444661085298e-06i
15.0815081508151,-0.000214808015391966-6.43207756632698e-06i
15.1015101510151,-0.000213220336954207-6.42984267927742e-06i
15.1215121512151,-0.000211637917406443-6.42774159234455e-06i
15.1415141514151,-0.000210060716087229-6.42577395686607e-06i
15.1615161516152,-0.00020848869260385-6.42393943282615e-06i
